:		-	Group	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Black	Dot	0	Group	Size	cosx 1	sinx 1	cosy 1	siny 1	cosx 2	sinx 2	cosy 2	siny 2	cosx 3	sinx 3	cosy 3	siny 3	cosx 4	sinx 4	cosy 4	siny 4	cosx 5	sinx 5	cosy 5	siny 5	cosx 6	sinx 6	cosy 6	siny 6	cosx 7	sinx 7	cosy 7	siny 7	cosx 8	sinx 8	cosy 8	siny 8	cosx 9	sinx 9	cosy 9	siny 9	cosx 10	sinx 10	cosy 10	siny 10	cosx 11	sinx 11	cosy 11	siny 11	cosx 12	sinx 12	cosy 12	siny 12	cosx 13	sinx 13	cosy 13	siny 13	cosx 14	sinx 14	cosy 14	siny 14	cosx 15	sinx 15	cosy 15	siny 15	cosx 16	sinx 16	cosy 16	siny 16	cosx 17	sinx 17	cosy 17	siny 17	cosx 18	sinx 18	cosy 18	siny 18	cosx 19	sinx 19	cosy 19	siny 19	cosx 20	sinx 20	cosy 20	siny 20	cosx 21	sinx 21	cosy 21	siny 21	cosx 22	sinx 22	cosy 22	siny 22	cosx 23	sinx 23	cosy 23	siny 23	cosx 24	sinx 24	cosy 24	siny 24	cosx 25	sinx 25	cosy 25	siny 25	cosx 26	sinx 26	cosy 26	siny 26	cosx 27	sinx 27	cosy 27	siny 27	cosx 28	sinx 28	cosy 28	siny 28	cosx 29	sinx 29	cosy 29	siny 29	cosx 30	sinx 30	cosy 30	siny 30	
Deepskyblue	Plus	10	G4	221,01	1	6,43E-17	-8,04E-17	0,304147	0,0562437	0,0011651	-0,0101904	-0,0858095	0,0730319	-0,00126085	-0,00270288	0,131914	0,0207962	0,00116136	-0,00331718	-0,0216962	0,0215731	-0,00147804	-0,00244814	0,022589	0,00808608	0,000580471	0,000605201	0,0222736	0,00575796	-0,000581736	-0,00106998	-0,00661368	0,00705981	-0,000186385	0,000306601	0,0154217	-0,000576941	0,000409019	0,00112281	0,000513586	0,00422327	-0,000733853	0,000296253	0,00013297	0,000161201	0,000863811	0,00247513	0,00742689	0,000375551	-0,000552365	-0,000179594	-0,0033656	0,00109287	0,000706979	0,000661611	0,00208246	-0,000399649	-1,08E-05	0,00109719	0,00105054	-6,47E-05	0,000473608	-0,000157911	-0,00134649	0,000387349	0,000348614	0,00138483	0,00267595	-0,00104154	0,000351941	-0,000229497	-0,00128201	0,000557721	0,000358402	0,000763288	0,000846812	-0,000865682	0,000536742	0,000171101	0,000714513	-0,000166987	0,000268139	-0,00107572	-0,0013837	-0,000119664	0,000425039	0,000482597	0,00141741	-0,00061719	0,000380033	-0,000757011	-0,000392055	-9,08E-05	0,000334467	4,92E-05	-0,000449401	-0,000290545	0,000177905	0,000414414	0,000678726	-0,000417647	0,000532262	-0,000451103	-0,000873403	-4,81E-05	-0,000107716	0,000348143	0,000526705	-0,000324607	0,000634041	-0,000327917	-0,000157678	-0,000220933	-4,72E-05	-0,000213246	-0,000323884	-7,31E-05	0,000348621	0,000333824	0,000533129	-0,000316465	0,000174118	-0,000355551	-0,000458116	
Deepskyblue	Plus	11	G4	221,468	1	-6,42E-17	1,60E-17	0,277296	0,0504901	0,00107538	0,00234195	-0,0686575	0,0713982	-0,00131154	-0,00742696	0,127111	0,0251983	0,000995926	-0,00204849	-0,0246728	0,0169663	-0,00146478	-0,00187164	0,0350098	0,0108849	0,000735445	-0,00099631	0,0109076	0,00588656	-0,000948318	0,000540844	-0,00305084	0,00604698	-0,000168271	-0,00137859	0,0157234	0,00108048	-0,000309111	0,000808368	-0,00572462	0,00400715	-0,000699647	-0,000259825	0,00610231	-0,000119791	0,000168334	0,000103581	0,0010678	0,00193246	-0,000707402	0,000182154	-0,00127078	0,00040463	9,28E-05	-6,37E-05	0,00454123	0,000218693	-0,000498871	0,00073534	-0,00281655	0,000907489	3,21E-05	-0,000228758	0,0024432	-0,000341346	-0,000361598	0,000214417	-0,000407459	0,000368198	3,39E-05	3,57E-06	-0,000879329	0,000354365	-0,000235896	-0,000150142	0,00182208	-0,000698095	9,61E-06	0,000221291	-0,00158402	0,00106887	-7,05E-05	9,35E-05	0,00140376	-0,000927619	-6,38E-05	0,000241986	-0,000191769	0,000655541	8,21E-05	0,000188582	-0,000644243	-8,86E-05	-0,000173996	0,000347174	0,000916412	-0,000239774	0,000127788	0,000132574	-0,00073926	0,000579739	-5,75E-05	-0,000263552	0,000245853	-0,000503565	-7,46E-05	0,000174232	-0,000321697	0,000484299	0,000198414	-0,000109951	-0,000477859	-8,74E-05	-0,000175945	-0,000138012	0,000319331	-4,80E-05	9,58E-05	0,000193337	-0,000501099	0,000446473	9,07E-05	-0,000169509	5,91E-05	
Deepskyblue	Plus	12	G4	230,903	1	0	-7,69E-17	0,272165	0,0517718	-0,00121267	-0,00123846	-0,0924867	0,0761155	0,000326	-0,00169986	0,127721	0,0216335	-0,00124783	0,000602487	-0,0187927	0,0216878	0,000624673	-0,00226523	0,0291912	0,00940553	-0,00103415	-0,00202799	0,0173232	0,00727946	-0,00043045	0,00102268	-0,00479265	0,00688361	-0,000250916	-0,00210239	0,0161707	0,000988375	-8,27E-05	-0,00143238	-0,00246524	0,00449756	-0,00113712	0,000218631	0,0032063	0,000901578	0,000723664	0,000165473	0,0045526	0,000782894	-0,00117819	0,00132067	-0,0030506	0,00244804	0,000229834	0,000670037	0,00462016	-0,00116676	-5,57E-05	0,000113303	-0,00105094	0,00181366	-0,000769745	0,000213906	-0,000981255	7,85E-05	0,000661051	0,000696414	0,00236456	-0,000334102	-0,000569297	-0,000138098	-0,00164041	0,00120717	0,00010674	0,000515915	0,000987562	-0,000652157	0,000231694	0,000213581	0,000747385	0,000479812	-0,000292679	-0,000352215	-0,000702656	0,000259812	0,000315004	0,000615413	0,00115614	-0,00039063	6,73E-05	-0,00013216	-0,000568482	0,00056774	-9,10E-05	0,000498104	0,000110848	-0,000335227	0,000379736	0,000246579	0,000570257	8,52E-05	-3,42E-05	-0,000495172	-0,000681258	2,65E-05	-2,48E-05	0,000325481	0,000641261	-0,00012913	0,00038672	-3,92E-05	-0,000270811	-6,65E-05	-0,000268316	-0,000164239	0,000241657	0,000137372	0,000288734	-6,62E-06	0,000636749	-0,000354498	9,20E-06	-0,000261012	-0,00031557	
Deepskyblue	Plus	13	G4	224,296	1	0	-3,17E-17	0,299271	0,0458105	-0,00377215	-0,00232919	-0,0901937	0,0764262	0,00301589	0,000645131	0,125862	0,0179317	-0,00354364	-0,00236601	-0,0123008	0,0201421	0,00218802	0,000468093	0,0260908	0,0074596	-0,0014758	-0,00219526	0,0221489	0,00538225	0,000993704	-0,00113083	-0,00193045	0,00500348	-0,000856004	0,00178093	0,015097	-8,24E-05	0,0012252	-0,000457201	-8,92E-05	0,00269113	-0,00095803	0,00148383	0,000729478	-3,29E-05	0,0010161	0,000843398	0,00596886	-0,000413762	-0,000208248	0,000771829	-0,00315002	0,00105194	3,01E-05	0,000944431	0,00249288	-0,00140828	0,000775975	0,000475586	-0,000130427	0,000299862	-0,000473848	0,000171441	-0,00266787	-0,000283332	0,000751314	0,000511054	0,00211285	-0,000912425	-5,18E-05	-0,000494487	-0,00200294	0,000232726	0,000122307	1,05E-05	-1,53E-05	-0,000615975	0,000362651	-0,000208833	0,00107912	-0,000329731	8,47E-05	-0,000957464	-0,00145322	6,79E-05	5,64E-05	0,000144235	0,00146145	-0,000516251	0,000469494	-0,000541341	-0,000326829	-9,40E-05	-0,000186049	-8,22E-05	-0,000494489	-2,56E-05	0,000292711	0,000498278	0,000599978	-0,000396986	0,000175232	-0,000341494	-0,000736916	5,77E-05	-0,000221095	0,000285673	0,000751743	-0,000222845	0,000396895	0,00022832	-0,000238579	-0,000248901	-0,000191132	-0,00027681	-0,000246215	0,000102739	0,0001203	0,000242585	0,000456777	-0,000396874	0,000129995	-0,000462971	-0,000543955	
Deepskyblue	Plus	14	G4	229,103	1	6,20E-17	-6,20E-17	0,29125	0,0521132	-0,00249816	-0,00372174	-0,0947766	0,0731738	0,00273929	-0,00480289	0,133433	0,0227259	-0,00333417	-0,00392275	-0,0131142	0,0185279	0,00172978	0,000863477	0,0289816	0,0105312	-0,00182794	0,000464749	0,0190136	0,00485136	0,000709701	-0,00183418	-0,00672975	0,00740384	-0,000683061	-0,00126715	0,0158236	-0,000129542	-0,000204202	0,00048358	-0,00288426	0,00356616	-0,000370368	0,00217764	0,0013869	0,00106362	0,000208735	0,000397705	0,00542469	-0,000303744	-0,000823116	0,000428557	-0,00266966	0,00240479	0,000233281	0,000100823	0,00318141	-0,00125924	-0,000492793	-0,00056047	-0,000702581	0,00121969	-0,000394078	0,000287157	-0,00148227	0,000197495	0,000237053	-0,000445151	0,00167021	-0,000433966	-0,000504044	-0,00112812	-0,00140051	0,00079992	-6,47E-05	0,000358717	0,00046278	-0,000480238	-0,000123249	-0,000116052	0,000370694	0,000183178	-0,000295106	-0,000309611	-0,000643816	0,000323292	-0,000148534	0,000421472	0,00126369	-0,00045682	-0,000204977	-4,64E-06	-0,000190928	0,000463975	-0,000270717	0,000176703	0,000273888	-0,000314528	-0,000194916	0,000128545	0,000526778	-6,87E-05	-0,000270054	-0,000345667	-0,000638284	0,000244857	-0,000174375	-0,000329988	0,000667794	-0,000508268	-0,000313867	-0,000211133	-2,61E-05	0,000193615	-0,000181812	9,04E-05	-0,000402876	-0,000197457	-0,000154915	-0,000177186	0,000437104	-0,00013389	-0,000296959	-0,000253775	-0,000456434	
Deepskyblue	Plus	15	G4	226,899	1	0	-7,83E-17	0,295119	0,0583811	-0,000476825	-0,0051196	-0,0975344	0,0713413	0,0013623	-0,00236162	0,126583	0,0242238	2,40E-05	-0,00742902	-0,0158171	0,0205776	0,000109534	0,000475538	0,0307763	0,00797273	0,000207113	0,00256652	0,0194638	0,0079842	0,000876583	6,94E-05	-0,00608211	0,00582552	-0,000845195	0,00226463	0,0170418	0,000733594	0,00127076	0,00021534	-0,00298635	0,00462378	-0,000926944	-0,000209339	0,00337348	-0,000107923	0,00103351	0,000392998	0,00572148	0,00046517	-7,91E-05	-0,000415221	-0,00529834	0,00244678	0,000158745	0,00143774	0,00432557	-0,00193778	0,000669633	0,000409863	-0,000212455	0,00190038	-1,70E-05	-0,000483851	-0,000868515	-0,000504718	0,000402266	0,00134446	0,00294729	-0,000496219	0,000644026	-0,000743114	-0,00256124	0,00109598	-6,35E-05	8,55E-05	0,00129216	-0,000978252	0,000620522	0,000643704	0,000906252	0,000194902	0,000213798	-0,000536617	-0,00123968	0,000427664	0,00017121	0,000559958	0,0015139	-0,000896576	0,000502955	-0,000706581	-0,00108568	0,000715033	-3,71E-05	-0,000279252	-4,39E-05	-0,000496304	0,000273549	0,000502771	0,000387381	-0,00017784	0,000279481	-0,00103907	-0,000778327	0,000366624	1,71E-05	0,000241602	0,000654856	-0,000588077	0,000161552	-6,30E-05	-0,000604599	0,000302751	0,000295826	-6,91E-05	-0,000121324	-9,55E-05	-0,000152727	0,000424133	0,000586973	-0,000364336	0,000441002	-0,000528583	-0,000558418	
Deepskyblue	Plus	16	G4	225,804	1	6,29E-17	-4,72E-17	0,296149	0,0526758	0,000266482	-0,0104369	-0,0851172	0,0730377	0,000927629	-0,00149664	0,13002	0,0190991	-0,00171393	0,001312	-0,0150866	0,0214755	0,00224425	-0,000627591	0,0285371	0,00541872	-0,0020527	0,000354575	0,0238098	0,00725783	0,00109019	0,000519779	-0,0057762	0,0036875	-0,000394368	-0,000165019	0,0168357	0,000976557	-0,000415578	-0,000714032	-0,00134547	0,00148547	0,000343383	0,00124148	0,000968271	0,00124053	-0,000615593	-0,00194133	0,00679632	-0,00177645	0,000353959	0,00112613	-0,00399997	0,00225794	-0,000897355	-0,000199515	0,00293757	-0,00205375	0,00113517	-0,000487562	-0,00107888	0,000904174	-0,00168302	0,000506652	-0,00118538	-0,000205903	0,00134962	-0,00019042	0,00152367	-0,000867606	-0,00119815	0,000338206	-0,00254774	0,00100762	0,000279635	-2,58E-05	6,95E-05	-0,000943396	-1,21E-07	0,000306823	0,000219581	0,000355068	-0,000462755	-0,000436101	-0,00166279	0,000187685	0,000219245	0,000120106	0,000803313	-0,000342216	-0,000146366	-0,000287001	-0,00124395	0,000464282	-0,000255622	0,000440533	0,000291064	6,37E-05	0,000225482	0,000281104	0,00081163	-0,000230034	-0,000212158	-0,000254094	-0,000998559	0,000711721	-0,000201691	0,000242924	0,000780442	-0,000402897	0,000292498	-0,000186592	-1,19E-06	0,000356804	-0,000379529	-0,000238376	2,64E-05	0,000182636	0,000104606	0,000228025	0,000591308	-0,0002343	0,000123134	-0,000370002	-0,000309777	
Deepskyblue	Plus	17	G4	221,885	1	0	8,01E-17	0,289998	0,0525529	-0,000424613	-0,00351088	-0,0875513	0,07291	0,00113021	-0,0023696	0,129913	0,0213213	-0,00106259	0,0031277	-0,0179195	0,0200368	0,000103358	0,00120543	0,0287549	0,00691287	0,000843602	-0,00279173	0,0190052	0,00676015	-0,00159008	-0,001866	-0,00481832	0,00425911	0,00100123	0,000433091	0,0182424	0,000420856	-0,000485134	-0,000215103	-0,00133792	0,00254438	-0,000454286	0,000366339	0,00324325	-0,000355432	0,000740206	0,000407028	0,00604758	-0,00041425	-0,000857218	-0,000920219	-0,00350293	0,000604517	0,000334942	0,00150104	0,00528577	-0,00169868	3,54E-05	0,000357151	-0,00024115	4,74E-05	-0,000319765	-8,91E-05	-0,000240594	-0,000735496	0,000293747	0,00119139	0,00232551	-0,00121371	-0,000197417	-0,000428736	-0,00215588	9,03E-05	-4,64E-06	0,000407794	0,0011302	-0,00125273	0,000164858	-0,00012778	-0,000550238	-0,00029103	-0,000226152	-0,000665209	-0,00113076	-0,000410441	0,000189251	0,000218525	0,00044788	-0,00075388	-0,000131375	-0,000668364	-0,00150406	4,76E-05	-7,78E-05	3,72E-05	6,86E-05	-0,000659256	8,18E-05	-0,000247142	-0,00041252	-4,32E-05	-0,000242748	-0,00058768	-0,000840527	-0,000182913	5,29E-05	0,000361854	0,000515445	-0,000221888	-0,000102756	-0,000354078	-0,000649494	5,54E-05	-0,00015711	0,000108496	0,000259777	-0,000107927	7,85E-05	1,27E-06	-0,000181989	-8,76E-05	-0,000209354	-0,000321278	-0,000663272	
Deepskyblue	Plus	18	G4	223,636	1	6,35E-17	6,35E-17	0,290649	0,0518454	-0,000798679	-0,00232614	-0,0888564	0,0716998	0,00160703	-0,00285187	0,130143	0,0206347	0,000161222	-0,00466504	-0,0148464	0,0192697	-0,000273083	0,00106778	0,0330172	0,00672359	0,00170185	0,00155868	0,0200206	0,00564723	-0,000881146	0,000228822	-0,0044421	0,00524488	0,000535432	0,00366314	0,0189004	-0,00146762	0,000447179	-0,000763745	-0,00165456	0,00336753	-0,000477253	-0,000464851	0,00206325	-0,00131674	0,000420674	0,00163077	0,0060093	-0,000493656	0,000382463	-0,00159891	-0,00464467	0,000609133	-0,000382759	0,000418179	0,00407955	-0,00166897	0,000700211	0,000331276	-0,000198108	-0,000263009	-0,000167789	-0,000792342	-0,00139076	-5,53E-05	2,86E-05	0,000326094	0,00200573	-0,0016925	0,000421241	-0,000790916	-0,00258303	0,00076155	-0,000510418	-0,000165858	0,000621429	-0,00127094	0,000364218	0,000152024	-0,000207533	-0,000142503	-0,00016652	-0,000586075	-0,00142201	1,21E-05	-0,000216108	0,000312261	0,000541052	-0,00069553	0,000314116	-3,71E-05	-0,00107981	0,000248441	-0,000491659	-0,000220264	0,000105113	-0,000108751	0,000273876	0,000459696	0,000177715	-0,000280853	-0,000303235	-0,000398579	-0,000606635	0,000512779	-4,05E-05	0,000208974	0,000256135	-0,000365581	-0,000145922	9,34E-05	-0,000463966	0,000348438	-0,000184996	-0,0001948	-0,000246162	7,62E-05	-0,000125912	0,000283663	-0,000186386	-4,67E-05	-0,000127052	-0,000544824	-0,000281512	
Deepskyblue	Plus	19	G4	231,815	1	0	-5,36E-17	0,330796	0,0544975	0,000686864	-0,00523473	-0,0904247	0,0720486	-0,000666275	2,39E-05	0,135241	0,0205805	0,000705	-0,000756382	-0,00956821	0,0190106	-0,000717719	-0,00150323	0,0229309	0,00925819	0,000605124	0,000775042	0,0205232	0,00248952	-0,000692077	-0,000327838	-0,0103934	0,00864117	0,000396278	0,000664552	0,0141204	-0,00239981	-0,000383394	-0,0003318	0,00310998	0,0032488	0,00015568	-0,000523114	-0,00177305	0,00138048	-0,000307692	0,000789082	0,0063212	-0,0019188	0,000362007	-0,000401009	-0,00168975	0,00215919	-0,000278616	0,000273375	0,000116363	-0,0011218	5,34E-05	0,000496602	0,00272442	-0,000701106	0,000269289	9,08E-05	-0,00156203	0,000931622	-0,000504859	0,000129169	0,00131508	-0,00143596	0,000590978	7,39E-05	0,000374436	0,000126973	-0,000401539	-0,000311462	-0,00147189	0,000153716	0,000231231	0,000191911	0,00086368	-0,00110637	0,000141763	0,000356124	-0,000924071	0,000531355	-0,000123205	4,35E-05	-0,000434448	-0,000438336	0,000266705	0,000446973	0,000850493	-0,000437994	-5,75E-05	-0,000538985	-0,000939103	0,00039618	9,93E-05	-0,000178241	0,000383619	-0,00043914	3,76E-05	-9,54E-05	0,00032143	-0,00017936	0,000167265	-0,000485844	-0,000740292	0,000330818	-0,000233307	0,000211096	0,000312224	-0,000547089	0,0003296	6,40E-05	-0,000143622	0,000270249	-0,000301508	-0,000170761	-0,000110673	-8,15E-05	0,000201375	0,000104188	0,000324294	
Deepskyblue	Plus	20	G4	226,432	1	1,26E-16	3,14E-17	0,274926	0,0422735	-0,000385361	-0,000929173	-0,0840605	0,0787672	-0,000725107	0,00223558	0,117516	0,0200205	0,000999359	-0,000887493	-0,0189711	0,0202401	-0,000715392	-0,00227491	0,0321224	0,00907342	0,000424859	-0,00015102	0,0153625	0,00684062	0,000115607	2,15E-05	-0,00148439	0,00502114	-1,47E-05	0,000726681	0,0160549	0,00182173	0,0001182	0,00197854	-0,0020635	0,00259278	-2,88E-05	0,00082362	0,00580996	0,00065478	0,000110093	8,95E-05	0,00439352	0,000352551	-0,000134052	0,000121468	-0,00198798	0,000809894	0,000111577	-0,000435442	0,00478637	-0,000699468	0,000132741	-0,000771505	-0,00148244	0,000236982	-0,000100633	-0,000611787	0,000801027	-0,0004237	0,000221326	0,00020948	0,000565394	-0,000532463	-3,64E-05	0,000371064	-0,00140833	4,01E-05	4,81E-05	-0,000290772	0,00219402	-0,00082498	0,000109111	-0,000371061	-0,00121936	1,42E-05	-0,000255694	-0,000166584	-9,32E-05	-0,000417343	0,000289156	9,06E-05	0,000259675	-0,000458432	-0,000256366	-4,82E-05	-0,00122742	9,97E-06	0,000159808	0,000275295	0,000873994	-0,000639022	6,03E-05	-0,00013973	-0,000691529	-0,000160109	-0,000123089	0,000113433	-3,24E-05	-0,000161293	8,22E-05	0,000719155	0,000403662	-0,00047096	0,000167594	-0,000336773	-0,000423208	0,000145733	-0,000240811	-0,000174937	0,0006366	-0,000434992	0,000385189	0,00028488	-0,000148577	-6,27E-05	-0,000338131	-8,23E-05	-7,28E-05	
Deepskyblue	Plus	21	G4	225,825	1	0	1,10E-16	0,292423	0,0519205	0,00181418	0,00426587	-0,0919414	0,0761542	-0,00108165	-0,00698737	0,133303	0,0189977	0,00115858	0,000756012	-0,0132816	0,0221511	-0,000956284	-5,36E-05	0,0247602	0,00817296	0,000944787	-0,00201167	0,0208844	0,005839	-0,000949272	0,000753535	-0,00654965	0,00720426	0,000543461	-0,00180181	0,0148708	-0,000466532	-0,000522171	0,000449575	0,00105155	0,00412488	0,000234807	0,000971156	-0,00118388	0,000762595	1,89E-05	-0,00108337	0,00594663	0,000458176	-2,59E-05	0,00156989	-0,00362859	0,00151565	-0,000360175	0,000939091	0,00158097	5,79E-05	0,00072891	-0,000226712	0,00028062	0,000121241	-0,000800397	-3,19E-05	-0,00225371	0,0013081	0,000595873	0,000307376	0,00192364	-0,000817735	9,92E-07	0,000267584	-0,000903886	0,00145731	2,97E-05	-0,000695001	0,000347931	-0,000277832	0,000258612	0,000535854	0,000262734	0,000408551	-2,04E-05	5,47E-05	-0,00153693	0,000758577	0,000200633	4,31E-05	0,000572525	-0,000331641	1,87E-05	4,44E-05	-2,37E-05	0,000801122	0,000303569	-0,000324445	-0,000536091	3,21E-05	-0,00018338	0,000281928	0,000867252	0,000195626	0,000466604	0,000104463	-0,000706917	0,000481237	-0,000214921	-0,000138389	0,000490932	8,73E-05	0,000173435	0,000151474	0,000577396	8,78E-05	0,000176346	-0,000370475	-0,000591958	0,000494732	-5,69E-05	-0,000413964	0,000717947	-0,000255951	0,00016827	0,000439978	-8,87E-05	
Deepskyblue	Plus	22	G4	228,274	1	6,23E-17	-9,34E-17	0,288779	0,046082	0,000567053	-0,00778663	-0,086795	0,0769653	-0,00103981	0,000982633	0,121282	0,0199182	0,00171461	-0,00331127	-0,016118	0,0203972	-0,00149064	-0,000967122	0,0305466	0,00800334	0,00130379	0,00241386	0,0164848	0,00659035	-0,000965462	0,000189052	-0,00338303	0,0054634	0,000522086	0,00183213	0,0178686	0,000304281	5,61E-05	-0,00119524	-0,00133018	0,00317226	-0,000527112	0,000530701	0,00280358	0,000196677	0,000194921	0,00209924	0,00601457	-0,000253525	0,000291993	-0,00223855	-0,00254739	0,00108999	-0,000710429	-4,59E-05	0,00366888	-0,00137304	0,000523947	-0,000368095	-0,000465983	0,000340206	-0,000458986	-0,00115692	-0,000627012	-0,000432518	-6,26E-07	0,000578344	0,00165921	-0,000955926	5,10E-05	-0,00071461	-0,00137822	0,000267738	-0,00037079	0,000340146	0,000634464	-0,000978808	0,000111218	0,000153939	-0,000352242	-0,000135972	-0,000129342	-0,00037161	-0,000541308	-0,00030927	-0,000317236	0,000870321	0,000891331	-0,000716142	0,000260032	-0,000384161	-0,000679437	0,000147389	-0,00045265	-1,94E-05	-2,16E-06	-0,000718813	0,000138325	0,000119708	0,000123003	-7,47E-05	-0,000116538	-0,000448602	-0,00073888	-0,000236055	-0,000268477	0,000426941	0,00010618	-0,000388396	0,000257526	-5,82E-05	-8,33E-05	3,73E-05	-0,00033826	0,000102783	-7,74E-05	-0,000410392	0,000168561	0,000427358	0,000286795	5,53E-06	-2,16E-05	-0,000425047	-0,000395615	
Deepskyblue	Plus	23	G4	203,963	1	0	-8,71E-17	0,288573	0,0494609	-0,00126619	-0,00935425	-0,0901491	0,0758149	0,00191812	0,00396511	0,129879	0,0180639	-0,00193532	0,00172483	-0,0112979	0,021746	0,00204555	0,00075271	0,0261001	0,00562671	-0,00084175	0,00159147	0,0204981	0,00774242	0,000355769	-0,000239748	-0,00350353	0,00337217	0,000495908	0,00244681	0,0162924	0,000922709	-9,84E-05	-0,000205522	-0,000612353	0,00228355	0,000280403	0,000589558	0,00148715	-0,00043606	0,000148843	0,000215507	0,00671331	-0,000175208	7,98E-05	-0,00125082	-0,00428795	0,000526508	0,000212188	0,000446646	0,00484388	-0,00121347	1,94E-05	-0,000677747	-0,000243809	-0,000152137	0,00010358	0,000124095	-0,00157822	1,47E-05	-8,89E-05	-0,000201647	0,00286112	-0,00145519	3,80E-05	-0,000709572	-0,00265104	0,000575127	-0,000459339	0,000122678	0,00035453	-0,000975995	0,000349421	-0,000905255	-0,000103788	-0,000184277	-0,000710532	-0,000356479	-0,00115954	8,06E-06	0,000129526	0,000120005	0,000664884	-0,000770804	-0,000330378	-0,00105749	-0,00162215	0,000367047	-0,000352481	0,000247928	-0,00016979	-0,000412423	-0,000156595	1,47E-05	0,000591018	-7,67E-05	-0,000113449	-0,000445045	-0,000700179	0,000185848	-0,000585354	0,000436264	0,000763659	-0,00029022	0,000212049	6,03E-05	-0,000605228	0,000237596	-0,000662128	0,000387612	-0,000285594	-5,25E-06	8,79E-05	0,00014193	0,00081867	-8,81E-05	-0,000220077	-0,000172207	-0,000548805	
Deepskyblue	Plus	24	G4	252,048	1	0	8,46E-17	0,303871	0,0417528	0,000332909	0,00480091	-0,0859078	0,0792369	4,42E-07	-0,000283084	0,125064	0,0182504	0,00057782	0,0027434	-0,0128184	0,0196066	-0,000200551	0,00109745	0,0223805	0,00961319	0,00102532	0,000260463	0,0197456	0,00525963	-0,000421184	0,00131535	-0,00291629	0,00513612	0,00110002	-0,000119603	0,0128606	0,00200848	6,29E-05	0,000167029	0,000700479	0,00154725	0,000402077	0,000201356	0,00187413	0,00122371	0,000462181	0,000868276	0,00426004	0,000324749	0,000133504	-0,000193252	-0,00239073	0,000353124	0,000606468	-0,00100593	0,00355431	0,00011567	-0,0001228	-0,000658962	-0,000935895	-0,000251835	0,000489081	8,95E-05	-0,000194817	0,000349402	2,73E-05	6,05E-05	0,00186886	-0,000664163	0,000266033	4,65E-05	-0,00146477	0,000289204	0,000129895	0,000176155	0,00114847	-0,000504902	8,67E-05	-8,90E-05	-0,000399188	2,60E-05	0,000148043	8,93E-05	-0,000615443	-0,000241497	0,000111276	-0,000445551	0,000745215	-4,76E-05	8,86E-05	0,000104661	-0,00090535	-0,000178173	6,63E-05	4,41E-06	0,000387814	3,89E-05	0,000133159	-0,000220731	-0,000416306	-0,00013974	-0,000120877	0,000194591	-0,000565622	5,71E-05	0,000169158	-5,60E-05	0,000677982	-9,81E-05	-0,000142468	-3,60E-05	-0,000865719	4,21E-05	2,09E-08	-2,02E-05	0,000388391	8,25E-05	3,93E-05	-0,000294325	8,40E-05	-0,000170965	-0,000190588	-0,000415138	-0,00023155	
Deepskyblue	Plus	25	G4	219,334	1	-6,48E-17	3,24E-17	0,267437	0,0452273	0,0031512	-0,00496389	-0,082764	0,0767515	-0,00274897	0,00349321	0,143842	0,0161947	0,00367162	0,00136963	-0,0109072	0,0209426	-0,000890594	-0,00303571	0,0285661	0,00759902	0,00126393	0,0016921	0,018921	0,00500094	0,000445435	0,00130873	-0,0034764	0,00559284	0,000911391	-0,000562447	0,0139632	-0,000694821	0,000397537	0,0008644	-0,00199366	0,00318135	0,000916312	4,41E-05	0,000772863	-0,000410793	0,000850556	0,00169312	0,0040217	0,000361884	0,000425651	0,000333325	-0,00318122	0,000889535	0,000967799	0,000538457	0,00252833	-0,000653827	7,25E-05	0,000207081	-0,00133911	0,000782212	0,000930919	-0,00101193	-0,00150107	0,000197615	8,08E-05	-0,000333392	0,00167584	-0,000355029	0,000416147	-0,00078237	-0,00210897	0,00105588	0,000502101	-0,000317519	0,000348074	-0,000519469	4,12E-05	-0,00077556	1,79E-05	0,00074166	0,000382195	-0,000121519	-0,0011734	0,000154542	2,14E-06	0,000109435	0,000922021	0,000210591	0,000210495	-0,000549916	-0,000639134	0,000536759	-0,000104894	2,48E-05	3,14E-05	6,97E-05	-7,62E-05	-6,56E-06	0,000155186	0,000429653	-3,76E-05	-7,56E-05	-0,000701	0,000207256	-0,000174033	-0,000186143	0,000932337	3,72E-05	-4,69E-05	-0,000318927	-0,000394901	0,000450441	-8,25E-05	-0,000130207	0,000248607	-1,19E-05	-7,16E-05	5,19E-05	0,000596225	0,000165589	1,43E-05	-3,34E-06	-0,000561632	
